whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
337,6,2000,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.5906217085968993,-0.88739794082614,2,337,104,-3.94265127397852,0.2010203494546639,-2.6609640052198227,4.528518413286568,6.149905625803869,4.491477981714978
338,6,2001,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.5906217085968993,-0.88739794082614,2,338,104,-3.94265127397852,0.2010203494546639,-2.6609640052198227,4.528518413286568,6.149905625803869,4.491477981714978
339,5.5,2002,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,0.12131720577347777,-0.023592648968500624,-1.0227248395990285,-0.31972218921679646,-0.8297615622181842,-0.48385666353355417,0.035262682239915646,-0.6052081457302354,-0.5906217085968993,-0.88739794082614,2,339,104,-2.4030199322170906,0.2010203494546639,-2.2032858784588547,5.158754476775998,6.149905625803869,4.7135078882012404
340,5.5,2003,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.7334915024501716,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.20082372574375879,-0.28566359652060774,-0.29113663343091173,2,340,104,-2.066247861148677,0.2010203494546639,-1.6528052419902721,5.296609493497416,6.149905625803869,4.980558369950504
341,5.5,2004,-0.7693670238072486,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.7334915024501716,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.20082372574375879,-0.28566359652060774,-0.15368075571363166,2,341,104,-1.9287919834313967,0.23086593643931647,-1.6528052419902721,5.35287598335525,6.171368902347252,4.980558369950504
342,5.5,2005,-0.7693670238072486,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.20082372574375879,-0.28566359652060774,-0.15368075571363166,2,342,104,-1.5075556019448264,0.23086593643931647,-1.6528052419902721,5.525305805784629,6.171368902347252,4.980558369950504
343,5.5,2006,-0.7693670238072486,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.20082372574375879,-0.28566359652060774,-0.15368075571363166,2,343,104,-1.5075556019448264,0.23086593643931647,-1.6528052419902721,5.525305805784629,6.171368902347252,4.980558369950504
344,5.5,2007,-0.8070963507501113,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.20082372574375879,-0.28566359652060774,-0.15368075571363166,2,344,104,-1.5075556019448264,0.19313660949645378,-1.6528052419902721,5.525305805784629,6.144236081056559,4.980558369950504
345,5.5,2008,-0.718122714078883,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.26726649163388805,-0.28566359652060774,-0.15368075571363166,2,345,104,-1.5075556019448264,0.28211024616768215,-1.7192480078804013,5.525305805784629,6.2082209432047595,4.94832549659543
346,5.5,2009,-0.718122714078883,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.5204044534751444,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.1572922584364327,-0.28566359652060774,-0.15368075571363166,2,346,104,-1.5075556019448264,0.28211024616768215,-1.609273774682946,5.525305805784629,6.2082209432047595,5.001676459390036
347,5.5,2010,-0.718122714078883,0.3090259160561942,0.4574053462299949,0.2838043508502726,-0.45523479274316,-0.2355516752718415,-0.3122551209636009,-0.12694520511574084,-0.6105814721064096,-0.48385666353355417,-0.2305981754908088,-0.1572922584364327,-0.28566359652060774,-0.15244241447293544,2,347,104,-1.4411475999721457,0.33211289905757885,-1.609273774682946,5.552489402670607,6.244180053924563,5.001676459390036
422,7,1972,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.7679744376992554,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,422,12,-9.398803616020622,-6.334255407741663,-9.11188029633471,2.295085070787045,1.4501008963440645,1.3619940559625285
423,7,1973,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,423,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
424,7,1974,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,424,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
425,7,1975,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,425,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
426,7,1976,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,426,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
427,7,1977,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,427,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
428,7,1978,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,428,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
429,7,1979,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,429,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
430,7,1980,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,430,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
431,7,1981,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,431,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
432,7,1982,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,432,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
433,7,1983,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,433,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
434,7,1984,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.5206564863439074,-1.6050166898095974,2,434,12,-9.398803616020622,-6.334255407741663,-9.185232545002092,2.295085070787045,1.4501008963440645,1.3264092378121919
435,7,1985,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.309576492899132,-1.4242188686679498,2,435,12,-9.006925801434198,-6.334255407741663,-9.185232545002092,2.455497193179432,1.4501008963440645,1.3264092378121919
436,7,1986,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.309576492899132,-1.4242188686679498,2,436,12,-9.006925801434198,-6.334255407741663,-9.185232545002092,2.455497193179432,1.4501008963440645,1.3264092378121919
437,7,1987,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.309576492899132,-1.4242188686679498,2,437,12,-9.006925801434198,-6.334255407741663,-9.185232545002092,2.455497193179432,1.4501008963440645,1.3264092378121919
438,7,1988,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.309576492899132,-1.2719028960623153,2,438,12,-8.854609828828563,-6.334255407741663,-9.185232545002092,2.5178465468056808,1.4501008963440645,1.3264092378121919
439,7,1989,-1.6286946792521504,-1.4334429381698297,-1.8033039035139813,-1.468813886805702,-2.549973887699802,-1.7089421795427922,-2.014214372624522,-1.8413266863666382,-1.6663667337588834,-1.9720184699283918,-1.8911687265105046,-1.8143519284376748,-1.309576492899132,-1.2719028960623153,2,439,12,-8.854609828828563,-6.334255407741663,-9.185232545002092,2.5178465468056808,1.4501008963440645,1.3264092378121919
440,6.5,1990,-1.6286946792521504,-0.8105446233520228,-0.831767983372291,-1.054145421930902,-1.7805728931395368,-1.7089421795427922,-2.014214372624522,-1.261177083270065,-1.6663667337588834,-1.6721822836828226,-0.9324950641238605,-1.1653893960797737,-0.45359464102915836,-0.613105356011928,2,440,12,-6.570429442347937,-4.325152707907367,-6.697610560915405,3.4528579459815125,2.8949351652353483,2.5332103589599377
441,4,1991,-0.6449165573240748,0.4758638787915364,-0.3066833406972026,-0.22884911059664786,-0.0396119564422389,-0.2493152484084221,0.1142613822964783,-0.0014583003707140487,0.19637334241651655,0.37969475101122885,0.3265589751066092,0.41720855352735764,-0.45359464102915836,-0.4960821087661356,2,441,12,-1.1243425723494767,-0.7045851298263889,1.3183773216909982,5.682171066122681,5.4986448263092,6.421945554949848
442,3.5,1992,-0.506951108055398,0.4758638787915364,-0.215116856211005,-0.08136653843654856,-0.0396119564422389,0.17597916151191767,0.8587585523611833,0.5714166995522343,0.19637334241651655,0.23760603605926656,0.44828570040017557,0.41720855352735764,0.10617550733267717,0.238873417587069,2,442,12,1.3401746823506082,-0.3275706239114151,1.8708903319555508,6.691001953669421,5.7697725680916365,6.689981986731414
443,3,1993,-0.506951108055398,0.4758638787915364,-0.215116856211005,0.020153999248999233,0.24500656185663183,0.7402856601117213,0.8587585523611833,0.5714166995522343,0.2550926769026949,0.47886687450831267,0.14003245077616927,0.2276175577546611,0.10617550733267717,0.238873417587069,2,443,12,2.1890996992492826,-0.22605008622586734,1.6730262594940721,7.038502778273201,5.842780459553057,6.593993695098336
444,3.5,1994,-0.506951108055398,0.4758638787915364,-0.215116856211005,0.020153999248999233,0.24500656185663183,0.7402856601117213,0.8587585523611833,0.5714166995522343,0.2550926769026949,0.47886687450831267,0.14003245077616927,0.3507657876372284,0.10617550733267717,0.238873417587069,2,444,12,2.1890996992492826,-0.22605008622586734,1.7961744893766394,7.038502778273201,5.842780459553057,6.653735658644379
445,3.5,1995,-0.506951108055398,0.4758638787915364,-0.215116856211005,0.1504639431438815,0.24500656185663183,0.7402856601117213,0.9209466532491727,0.5714166995522343,0.2550926769026949,0.47886687450831267,0.14003245077616927,0.3507657876372284,0.10617550733267717,0.238873417587069,2,445,12,2.251287800137272,-0.09574014233098507,1.7961744893766394,7.063958991612355,5.936492081428909,6.653735658644379
446,4,1996,-0.5300392036472991,0.4758638787915364,-0.215116856211005,0.1504639431438815,0.24500656185663183,0.7402856601117213,0.9209466532491727,0.5714166995522343,0.2550926769026949,0.47886687450831267,-0.03922680637256524,0.3507657876372284,0.005300261846638056,0.238873417587069,2,446,12,2.150412554651233,-0.11882823792288613,1.616915232227905,7.022666497822304,5.919888414668933,6.566772979472436
447,4,1997,-0.21468960531889475,0.8419195404509878,-0.215116856211005,0.1504639431438815,0.24500656185663183,0.7402856601117213,0.9209466532491727,0.5714166995522343,0.2550926769026949,0.47886687450831267,-0.03922680637256524,0.3507657876372284,-0.11481708248933915,0.238873417587069,2,447,12,2.0302952103152556,0.5625770220649696,1.616915232227905,6.973497401170568,6.40991695861267,6.566772979472436
448,4.5,1998,-0.19723275255428666,0.8419195404509878,-0.06457534781844271,0.43179200031229004,0.24500656185663183,0.7402856601117213,0.9209466532491727,0.656893286842325,0.2550926769026949,0.47886687450831267,0.24964706410022647,0.44756602414957186,0.3854774876090514,0.5100701492995405,2,448,12,2.801786512126118,1.0119034403905482,2.0880659265031305,7.289301339347968,6.733047382541979,6.795338730104211
449,4.5,1999,-0.19723275255428666,0.8419195404509878,-0.06457534781844271,0.43179200031229004,0.24500656185663183,0.8717277835660656,0.9209466532491727,0.656893286842325,0.4382272349536471,0.47886687450831267,0.4167942092794519,0.5541035625596068,0.5265862125085974,0.5100701492995405,2,449,12,3.0743373604800084,1.0119034403905482,2.5448851681433435,7.400867900191518,6.733047382541979,7.016951972188368
450,4.5,2000,0.07813502170033777,0.8419195404509878,-0.035605160636368864,0.43179200031229004,0.8734282903436245,0.9460510785036008,0.9209466532491727,0.5198882604057258,0.4382272349536471,0.47886687450831267,0.4167942092794519,0.6806884872295945,0.6519514019854669,1.0828029731215407,2,450,12,4.475180397203405,1.3162414018272468,2.5344650663767316,7.974292055107127,6.95191021919265,7.0118969475202855
451,3.5,2001,0.07813502170033777,0.8419195404509878,-0.035605160636368864,0.5939218142280157,0.8734282903436245,0.9460510785036008,0.9209466532491727,0.7205460646115415,0.4382272349536471,0.3101002783816963,0.4167942092794519,0.7729064640253773,0.6519514019854669,1.0828029731215407,2,451,12,4.475180397203405,1.4783712157429725,2.658574251251714,7.974292055107127,7.06850491152656,7.0721050918484725
452,3,2002,0.07813502170033777,0.8419195404509878,0.696409390482104,0.5939218142280157,0.8734282903436245,0.9460510785036008,0.9209466532491727,0.7205460646115415,0.38590307551051795,0.3101002783816963,0.4167942092794519,0.7729064640253773,0.6519514019854669,1.0828029731215407,2,452,12,4.475180397203405,2.210385766861445,2.6062500918085845,7.974292055107127,7.594928826476388,7.046721470589689
